Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
065700023370690000089315047050821300893500100020900070000403759048100000530260400,165748923374692518289315647756821394893574162421936875612483759948157236537269481,0.30329569999594241,39,7,0
190002300432576010080013405900600000000307289803291700508020100209008654340000090,195842367432576918786913425927684531614357289853291746568429173279138654341765892,0.21975789999123663,39,0,0
500983216020516000613204008400607000275098600360002000006020080004800921092041300,547983216928516437613274598489637152275198643361452879156329784734865921892741365,0.28616780001902953,39,7,0
047021680002040103005687000000000830321008450470500019013862594006079301000050008,947321685682945173135687942569214837321798456478536219713862594856479321294153768,0.28090189999784343,39,6,0
083067000671400083000003610000030761400706830360810429904051308750300000030900054,583167942671429583249583617895234761412796835367815429924651378758342196136978254,0.23380570000153966,39,0,0
401907630070516040000004100000275300093608010027301458140060500200000704700450921,481927635372516849956834172814275396593648217627391458149762583235189764768453921,0.21954819999518804,39,0,0
029006000005900604386045100004020003608530012130400005043001080067304200050870346,429716538715983624386245179574129863698537412132468795243651987867394251951872346,0.40711209998698905,40,19,7
400065070000400000573000946305082107001037090790000000107243009004018732802790051,419365278628479315573821946345982167281637594796154823157243689964518732832796451,0.21928049999405630,40,0,0
005910080471000906680000100000000820018007000096420300963000017857169003042075698,325916784471283956689754132734691825218537469596428371963842517857169243142375698,0.35565969999879599,40,13,3
705034008600820000812007030571986300008010567004300900329008604106700090050000803,795634128643821759812597436571986342938412567264375981329158674186743295457269813,0.24845569999888539,40,0,0
308009546406800007270060103064095371020087060093010852500000000000940700007053608,318729546456831297279564183864295371125387469793416852532678914681942735947153628,0.34560180001426488,40,17,5
000000870050100026067283019780090402095042700240708901000920100530016207010000605,321569874859174326467283519783691452195342768246758931674925183538416297912837645,0.48575030002393760,40,22,0
408732906009560080010980750200005060030600001064029070080096520002800030047050198,458732916729561483316984752271345869935678241864129375183496527592817634647253198,0.24452459998428822,40,0,0
000802005008704326000506978100009580456000092000005000761000409300950261920601830,679832145518794326243516978137269584456183792892475613761328459384957261925641837,0.33729209998273291,40,12,2
600001850295804713008570600020930400009100532046750000002080000070000065953017240,637291854295864713418573629521938476789146532346752981162485397874329165953617248,0.22936509997816756,40,0,0
780020014002091705510087006100930800007060541800005000053270168208100009600008470,786523914342691785519487236165934827937862541824715693453279168278146359691358472,0.23101429999223910,40,0,0
308060040500700860096300017051200006924037008063005700030000580140820000287096401,378162945512749863496358217751284396924637158863915724639471582145823679287596431,0.25275119999423623,40,0,0
600050004000481000310670028070008152528040000193500840000704280201805070807000635,689253714752481396314679528476398152528147963193526847935764281261835479847912635,0.39513439999427646,40,16,3
600109020945302187001478000237084010000900070004736258459000830000205700000000605,678159324945362187321478569237584916586921473194736258459617832863245791712893645,0.31340670000645332,40,8,0
700380000406020800320049657980061000000002508035804000500600403092010085803257096,759386214416725839328149657984561372167932548235874961571698423692413785843257196,0.26820200000656769,40,4,0
183470095090000680600800041706054800409060000028900410072081904901042500000690070,183476295294315687657829341736154829419268753528937416372581964961742538845693172,0.24611680000089109,40,0,0
890057001076004820500800079005640932480109700609072104300905010050700000000480097,893257461176394825524816379715648932482139756639572184347925618958761243261483597,0.37689639997552149,40,13,0
048500697230600405670401028020904030001023049394108270000000100006305080000006054,148532697239687415675491328527964831861723549394158276452879163716345982983216754,0.33717539999634027,40,11,0
000102054200057806094003001601038005078210469050000000427609510005304900030520007,786192354213457896594863271641938725378215469952746138427689513165374982839521647,0.28333390000625513,40,4,0
030012068586000002012368004640000000090000603300600001053246189160087005800035076,437512968586479312912368754641823597298751643375694821753246189164987235829135476,0.26980859998730011,40,4,0
745001683062800005130060290520970030003400010800103706007300900200740350009020840,745291683962834175138567294521976438673482519894153726457318962286749351319625847,0.23774479998974130,40,0,0
207095040008001907095380006054809000903250481082034095040160008500900004020540000,217695843368421957495387126654819372973256481182734695749162538531978264826543719,0.32139239998650737,40,7,0
010060805060800129089100003070231980100689057298500000001700002007018596006300700,412963875563847129789125463675231984134689257298574631851796342327418596946352718,0.47716970002511516,40,19,1
040001008000054200600003000498506012703048060026039847000062400000317900937005621,342691758179854236685723194498576312713248569526139847851962473264317985937485621,0.32755870002438314,40,10,0
027906050086012390000508200208004501000000040745190080000300920030007810172859403,427936158586712394913548276298674531361285749745193682854361927639427815172859463,0.22125740000046790,40,0,0
065023000183000704000001506020000470007050609609704253006208005340915000850040392,765423918183569724294871536528396471437152689619784253976238145342915867851647392,0.29897840000921860,40,4,0
000980053359000820804103069900210006502670108600830500080090630700508004400000985,167982453359746821824153769948215376532674198671839542285491637793568214416327985,0.36457449998124503,40,13,1
010000003007120090000703104709480205260090308800032010090278031073010400108046079,412869753357124896986753124739481265261597348845632917594278631673915482128346579,0.29920300000230782,40,7,1
300060495058009037749010820090350600070096080030000050000902000187635209003041068,312867495658429137749513826291358674475196382836274951564982713187635249923741568,0.40045280000776984,40,15,1
003100007791045003050700001027004009000560142465000008004918036638402905000300084,243189567791645823856723491127834659389567142465291378574918236638472915912356784,0.32061250001424924,40,8,0
980020560460001000300605840130050406624700059059040027708000030503900070246000910,981427563465381792372695841137259486624738159859146327798512634513964278246873915,0.42768900000373833,40,23,4
200561300750340002310097000000000290645000701072100004163952080027680013400703000,284561379759348162316297548831475296645829731972136854163952487527684913498713625,0.21612739999545738,40,0,0
320000980104308007070924531000036010031709005750000049507063400060005173000070250,325617984194358627678924531489536712231749865756182349517263498862495173943871256,0.29407110001193359,40,6,0
003008419200491050001700682000040020300286104000019068095032041030175800010060200,573628419268491357941753682186547923359286174724319568695832741432175896817964235,0.28060790000017732,40,4,0
869500000001903820200140007072000000300090016196807000027431908000089000938705164,869572341741963825253148697472316589385294716196857432627431958514689273938725164,0.30898729999898933,40,9,2
